real_dist,rssi
5,-69
6,-80
7,-97
7,-96
2,-66
3,-69
4,-65
5,-76
6,-99
5,-81
6,-91
1,-67
2,-76
7,-83
5,-85
6,-75
2,-67
3,-80
4,-76
4,-65
5,-83
6,-71
7,-78
2,-92
3,-68
4,-58
4,-82
5,-85
6,-73
7,-76
5,-80
6,-87
7,-79
4,-57
5,-74
6,-91
5,-79
6,-89
7,-93
6,-79
7,-88
3,-87
6,-89
5,-77
2,-79
7,-96
3,-73
4,-79
5,-82
7,-87
2,-72
3,-95
5,-83
6,-84
3,-71
4,-77
5,-69
6,-74
1,-65
2,-75
3,-79
4,-57
3,-78
4,-81
5,-80
2,-74
3,-82
4,-69
5,-80
4,-81
5,-71
6,-70
7,-73
3,-68
4,-81
5,-87
4,-61
5,-85
6,-67
5,-79
6,-65
7,-74
2,-79
3,-68
4,-78
5,-71
6,-78
5,-87
6,-79
2,-75
3,-75
4,-62
5,-79
6,-84
7,-79
2,-68
5,-87
6,-94
2,-92
3,-86
4,-58
5,-85
6,-96
5,-71
6,-75
7,-80
5,-86
6,-82
2,-67
3,-66
4,-81
5,-75
2,-88
3,-73
4,-77
5,-76
6,-91
7,-89
2,-71
7,-96
4,-70
5,-86
6,-68
7,-93
7,-91
2,-86
3,-69
4,-79
1,-62
2,-83
3,-96
3,-75
3,-96
4,-61
5,-86
6,-65
4,-58
5,-82
6,-86
7,-96
7,-92
3,-78
4,-56
5,-69
7,-96
7,-95
7,-72
2,-83
3,-72
4,-74
5,-82
6,-73
5,-76
6,-87
7,-94
3,-93
4,-65
5,-76
6,-76
3,-88
4,-74
5,-69
6,-69
6,-75
6,-99
4,-72
5,-88
2,-84
6,-65
7,-90
4,-64
5,-69
6,-94
7,-74
1,-74
2,-64
3,-73
4,-56
1,-68
2,-84
3,-84
1,-75
2,-62
3,-82
5,-80
6,-76
7,-75
1,-71
2,-70
3,-74
4,-77
5,-76
4,-73
5,-74
2,-69
4,-75
5,-83
6,-67
5,-83
6,-68
7,-81
7,-91
7,-89
5,-85
7,-81
3,-92
4,-69
5,-73
5,-80
1,-75
2,-90
3,-84
4,-75
5,-86
6,-73
7,-82
6,-72
1,-72
6,-83
1,-64
2,-63
7,-74
4,-65
3,-88
4,-72
4,-82
6,-73
7,-84
1,-69
2,-80
3,-87
4,-76
5,-70
7,-81
6,-96
6,-71
6,-71
7,-79
3,-82
4,-70
5,-78
6,-82
7,-88
4,-78
5,-76
6,-81
7,-78
5,-72
4,-60
1,-68
2,-92
3,-94
6,-88
7,-72
6,-99
7,-73
2,-69
3,-79
3,-66
4,-55
5,-80
6,-80
7,-83
1,-64
2,-79
3,-66
4,-72
7,-88
6,-96
5,-74
7,-74
1,-58
2,-79
3,-80
4,-65
5,-75
6,-87
7,-72
7,-82
4,-78
5,-81
6,-76
7,-94
3,-77
4,-58
5,-69
6,-88
2,-88
3,-83
4,-70
5,-85
6,-67
7,-83
4,-58
5,-78
6,-70
7,-89
4,-59
5,-86
5,-73
6,-78
2,-90
3,-73
4,-55
5,-87
6,-66
7,-85
3,-70
4,-73
6,-76
5,-80
2,-71
3,-76
4,-68
5,-74
6,-93
7,-76
6,-86
7,-94
1,-66
2,-93
3,-94
4,-58
5,-74
6,-83
7,-85
6,-69
7,-95
5,-87
3,-85
4,-82
5,-83
6,-77
7,-89
1,-65
2,-70
2,-93
3,-86
4,-55
5,-82
6,-73
7,-86
1,-75
2,-79
3,-74
4,-58
5,-78
5,-69
3,-82
7,-90
5,-73
6,-86
7,-84
4,-77
5,-82
6,-71
7,-81
7,-83
3,-79
4,-69
5,-69
7,-79
7,-75
2,-66
3,-69
4,-69
5,-69
6,-99
7,-87
5,-69
6,-81
7,-73
7,-82
3,-96
3,-75
4,-80
5,-86
6,-87
7,-72
6,-87
4,-67
5,-75
6,-72
1,-74
2,-85
6,-67
3,-83
4,-71
5,-81
7,-78
2,-64
3,-86
4,-75
5,-69
6,-87
2,-79
3,-82
4,-78
5,-88
7,-83
1,-68
2,-74
3,-92
7,-84
2,-72
3,-74
4,-59
5,-74
6,-80
2,-90
3,-68
4,-55
5,-81
7,-84
7,-89
2,-82
2,-66
3,-69
4,-56
5,-82
6,-88
6,-94
6,-72
7,-81
6,-70
7,-86
2,-80
3,-70
4,-68
5,-88
1,-66
2,-91
3,-76
4,-61
5,-75
6,-66
7,-97
1,-65
2,-75
3,-91
4,-65
5,-78
6,-67
7,-72
1,-61
2,-76
3,-90
3,-75
4,-58
5,-85
6,-66
1,-76
2,-69
3,-67
4,-62
5,-73
6,-85
7,-86
5,-81
6,-95
7,-76
2,-82
3,-82
1,-60
2,-81
3,-96
3,-79
4,-69
5,-79
6,-95
5,-75
6,-84
7,-96
3,-87
5,-80
6,-76
6,-74
7,-80
1,-71
2,-75
3,-89
4,-61
3,-95
4,-58
5,-72
6,-96
7,-95
4,-68
7,-89
3,-69
4,-75
5,-82
1,-72
1,-62
2,-73
3,-73
4,-74
5,-86
6,-70
7,-95
5,-81
6,-94
7,-87
3,-79
5,-73
6,-85
7,-78
1,-63
2,-72
3,-95
4,-77
5,-79
6,-79
7,-90
3,-75
4,-69
5,-80
6,-68
2,-74
3,-83
4,-59
5,-79
3,-84
4,-56
5,-73
1,-66
2,-75
3,-75
4,-70
3,-76
4,-77
4,-58
3,-92
4,-79
5,-76
6,-81
7,-96
5,-87
6,-77
4,-73
5,-71
1,-67
2,-76
3,-83
4,-70
1,-64
2,-75
3,-81
4,-60
5,-76
6,-71
7,-79
5,-82
6,-70
3,-76
4,-67
6,-65
5,-88
6,-77
7,-78
4,-57
5,-82
7,-75
4,-70
5,-72
6,-90
4,-66
5,-76
6,-84
7,-74
1,-59
2,-89
3,-66
4,-71
5,-69
6,-98
1,-63
4,-69
5,-71
6,-80
7,-82
7,-93
6,-65
7,-72
2,-70
6,-75
5,-84
6,-80
1,-66
2,-69
3,-78
4,-72
5,-74
6,-89
5,-69
6,-81
7,-75
3,-73
4,-58
6,-90
7,-95
3,-91
4,-80
5,-78
6,-88
7,-77
4,-64
5,-77
6,-96
7,-87
1,-64
2,-81
3,-69
5,-70
6,-79
7,-95
6,-70
7,-80
5,-72
6,-70
7,-86
3,-82
4,-78
3,-90
4,-82
2,-83
3,-80
4,-75
2,-85
3,-70
1,-62
2,-83
6,-75
7,-84
2,-62
3,-93
5,-84
5,-84
7,-82
3,-86
4,-59
5,-72
6,-81
6,-69
4,-60
5,-85
6,-78
7,-89
2,-65
3,-81
4,-77
5,-75
7,-85
1,-75
2,-87
3,-92
4,-56
5,-76
6,-65
6,-94
6,-85
3,-87
4,-65
5,-76
6,-87
7,-77
7,-86
5,-79
6,-85
7,-78
3,-95
4,-55
5,-87
6,-93
7,-73
1,-71
2,-81
3,-94
4,-57
3,-85
4,-80
5,-76
6,-70
7,-76
7,-81
3,-87
6,-83
7,-97
2,-75
3,-77
4,-64
5,-72
6,-77
7,-89
6,-92
2,-87
3,-72
4,-60
5,-72
6,-91
7,-79
6,-66
2,-80
5,-70
1,-70
2,-88
3,-85
1,-69
2,-77
3,-67
4,-55
2,-93
3,-77
4,-56
5,-86
1,-70
2,-81
3,-96
4,-69
5,-86
6,-81
7,-86
5,-75
2,-65
3,-84
4,-75
5,-85
6,-87
2,-86
3,-74
4,-62
5,-80
6,-95
7,-81
3,-90
4,-65
5,-72
1,-71
2,-87
3,-96
4,-74
5,-75
3,-85
4,-73
6,-72
7,-96
4,-59
5,-74
6,-84
7,-93
4,-76
5,-85
6,-73
7,-80
5,-69
2,-76
3,-72
4,-79
5,-71
6,-69
7,-73
7,-80
1,-71
2,-79
3,-72
4,-63
5,-73
2,-77
3,-95
4,-79
5,-69
6,-95
7,-88
6,-70
7,-72
6,-89
7,-80
1,-67
2,-76
3,-88
4,-61
2,-78
3,-96
4,-81
5,-69
6,-95
5,-83
6,-96
7,-74
5,-76
1,-62
1,-77
2,-72
3,-75
2,-91
5,-76
6,-93
4,-80
5,-72
6,-71
7,-89
6,-72
3,-77
4,-68
5,-87
6,-96
7,-73
6,-91
7,-75
3,-90
4,-82
5,-88
6,-96
2,-81
3,-84
4,-81
5,-78
6,-67
7,-76
7,-86
4,-79
7,-96
6,-97
7,-96
6,-81
7,-96
4,-74
5,-78
6,-96
7,-97
7,-84
3,-95
4,-62
5,-70
6,-87
7,-91
5,-75
6,-81
7,-72
6,-88
4,-68
5,-70
6,-70
7,-72
5,-72
6,-91
7,-75
6,-99
7,-91
4,-66
5,-74
6,-81
1,-62
2,-82
3,-84
5,-78
6,-73
7,-97
4,-56
5,-87
6,-79
1,-60
2,-68
3,-75
4,-76
5,-76
6,-81
3,-87
4,-74
5,-85
6,-82
2,-73
6,-97
7,-80
1,-70
2,-73
7,-97
5,-85
6,-84
2,-75
3,-82
4,-61
5,-88
1,-60
2,-80
3,-94
4,-61
3,-68
4,-68
5,-71
6,-89
3,-85
5,-70
4,-69
5,-70
6,-77
7,-85
5,-79
4,-81
5,-71
6,-76
7,-89
2,-80
3,-93
4,-80
5,-82
6,-87
7,-83
7,-85
6,-91
1,-77
2,-85
3,-96
6,-83
6,-72
7,-79
6,-94
7,-80
1,-59
2,-74
3,-94
4,-65
5,-78
6,-77
3,-84
4,-60
3,-75
4,-63
5,-86
6,-80
4,-81
5,-75
6,-90
5,-71
6,-89
7,-92
3,-91
1,-72
2,-75
3,-79
4,-60
5,-73
6,-83
5,-74
6,-95
7,-85
1,-64
2,-86
3,-95
4,-60
5,-84
5,-74
6,-95
7,-89
1,-70
2,-70
3,-69
4,-82
5,-82
6,-85
7,-73
5,-78
6,-72
7,-75
3,-79
4,-68
6,-98
7,-90
7,-92
1,-60
2,-84
3,-80
4,-79
5,-80
6,-87
7,-95
3,-84
4,-72
7,-91
7,-78
1,-64
2,-63
3,-77
6,-70
2,-89
3,-96
4,-73
5,-71
6,-79
6,-69
7,-92
6,-67
7,-74
4,-76
5,-84
6,-81
7,-92
4,-57
3,-93
4,-81
5,-71
6,-90
2,-81
3,-72
4,-81
5,-83
6,-83
4,-55
5,-81
6,-97
7,-82
5,-82
1,-72
2,-63
3,-77
2,-77
3,-84
1,-60
3,-88
4,-56
5,-77
1,-74
2,-80
3,-75
4,-76
1,-76
2,-78
3,-78
4,-81
5,-80
6,-78
7,-80
2,-92
3,-89
4,-59
5,-87
6,-75
7,-95
1,-70
2,-75
6,-77
7,-75
5,-81
6,-80
1,-64
2,-76
3,-84
4,-73
5,-84
3,-88
4,-64
5,-74
6,-88
4,-79
5,-88
6,-92
7,-85
4,-68
4,-80
2,-69
3,-83
4,-69
4,-82
5,-79
6,-95
5,-75
3,-89
4,-76
5,-75
6,-91
7,-97
7,-89
1,-66
2,-72
3,-67
4,-56
5,-81
6,-92
7,-87
2,-84
3,-78
4,-65
1,-57
6,-95
7,-86
4,-62
5,-72
3,-72
1,-57
2,-66
3,-80
4,-55
5,-75
5,-80
6,-65
7,-95
4,-70
5,-80
6,-84
7,-79
5,-73
6,-84
7,-86
7,-84
2,-87
3,-90
4,-59
5,-77
2,-65
7,-85
3,-88
4,-79
5,-79
6,-84
5,-69
6,-77
7,-76
7,-89
2,-71
3,-67
4,-58
5,-84
6,-69
2,-67
3,-88
4,-60
5,-69
6,-65
7,-78
4,-69
5,-79
6,-90
5,-71
6,-77
2,-90
3,-88
2,-87
3,-72
4,-64
2,-65
3,-91
4,-63
5,-73
6,-93
7,-79
5,-83
6,-94
7,-95
3,-88
4,-62
5,-73
6,-70
7,-94
1,-70
5,-83
5,-72
6,-84
3,-84
4,-58
5,-83
5,-74
6,-81
7,-95
5,-73
6,-95
7,-94
3,-88
4,-59
5,-78
6,-73
5,-75
6,-99
7,-77
2,-74
3,-77
4,-74
5,-73
5,-80
6,-97
7,-74
5,-81
5,-87
6,-99
7,-95
6,-98
3,-84
4,-59
5,-84
2,-69
6,-94
4,-80
5,-72
6,-97
2,-65
3,-72
4,-79
5,-70
6,-90
1,-71
1,-61
2,-86
3,-91
4,-81
5,-86
4,-58
5,-69
6,-99
4,-56
5,-72
6,-72
7,-72
3,-84
4,-78
5,-72
6,-67
5,-70
6,-74
1,-75
2,-86
3,-90
4,-55
1,-74
2,-89
3,-88
4,-79
3,-79
4,-65
5,-74
6,-88
4,-67
5,-78
2,-90
3,-74
4,-81
5,-78
6,-87
7,-72
4,-64
5,-72
6,-93
7,-90
3,-91
3,-89
4,-73
5,-79
3,-90
4,-78
5,-82
2,-63
3,-71
4,-81
7,-89
7,-72
1,-58
7,-72
5,-75
6,-93
7,-72
5,-70
3,-90
4,-78
5,-78
3,-76
4,-70
5,-80
3,-73
4,-60
5,-79
6,-87
7,-95
2,-91
3,-72
4,-73
1,-69
2,-84
3,-80
5,-80
5,-81
6,-93
7,-84
4,-59
5,-69
3,-78
4,-70
5,-86
1,-71
2,-70
3,-88
4,-72
2,-77
1,-74
2,-78
3,-91
4,-56
5,-77
6,-81
7,-97
3,-92
3,-73
4,-67
5,-71
2,-76
3,-84
4,-79
5,-83
7,-92
1,-76
2,-67
3,-83
4,-66
5,-80
3,-96
3,-88
4,-72
5,-88
3,-76
4,-59
5,-76
6,-95
1,-76
2,-91
3,-74
7,-74
4,-67
2,-87
3,-78
4,-58
5,-83
6,-79
7,-96
1,-65
5,-82
6,-81
6,-74
7,-97
5,-81
6,-73
4,-74
5,-88
3,-94
2,-86
3,-69
3,-90
4,-68
5,-75
4,-73
4,-57
5,-74
6,-80
7,-92
3,-68
4,-71
6,-76
7,-95
3,-82
4,-65
5,-72
7,-73
6,-76
7,-74
6,-83
7,-87
1,-74
2,-75
3,-82
4,-82
6,-73
7,-94
5,-81
3,-68
4,-77
5,-70
7,-89
4,-57
5,-70
6,-96
6,-77
7,-72
6,-84
6,-72
7,-92
2,-78
3,-83
4,-73
5,-83
6,-88
7,-86
4,-67
2,-88
3,-75
4,-78
5,-84
2,-77
3,-81
4,-77
1,-62
2,-65
3,-94
4,-55
5,-80
6,-81
2,-80
3,-87
4,-65
2,-76
3,-96
4,-56
5,-85
6,-93
6,-71
7,-72
7,-78
1,-60
2,-83
3,-87
4,-80
2,-63
3,-77
4,-69
5,-75
6,-95
7,-93
3,-88
4,-68
5,-80
2,-81
3,-96
6,-92
4,-76
7,-87
7,-84
2,-88
4,-75
5,-73
6,-67
7,-78
2,-65
3,-95
4,-58
5,-75
4,-74
5,-70
4,-80
5,-77
1,-70
2,-89
3,-69
3,-78
4,-71
5,-73
6,-91
3,-95
1,-67
2,-93
3,-85
4,-77
5,-78
6,-90
6,-76
7,-86
3,-71
4,-59
6,-90
1,-77
2,-63
3,-73
4,-69
5,-78
6,-93
7,-90
2,-82
3,-79
4,-57
5,-81
6,-95
5,-83
6,-83
7,-94
2,-73
3,-84
7,-77
3,-75
7,-76
5,-72
6,-81
7,-92
5,-86
6,-88
7,-93
3,-66
4,-64
5,-85
6,-79
6,-72
4,-56
5,-70
6,-82
7,-80
1,-57
2,-89
3,-83
4,-80
5,-80
6,-66
7,-72
4,-82
5,-88
6,-81
7,-82
5,-81
6,-95
4,-56
2,-63
3,-68
4,-61
5,-79
6,-87
4,-81
5,-77
6,-80
7,-84
6,-88
6,-68
5,-87
6,-77
6,-78
7,-95
7,-75
1,-76
2,-66
3,-85
4,-57
5,-87
1,-67
2,-74
3,-67
4,-72
5,-79
6,-97
7,-91
5,-79
6,-74
2,-79
3,-66
4,-73
5,-86
6,-83
7,-85
5,-75
2,-64
3,-78
3,-74
4,-65
5,-81
2,-79
4,-82
4,-56
5,-70
2,-83
1,-62
5,-80
6,-96
1,-69
2,-63
3,-95
1,-66
6,-82
7,-78
1,-75
3,-84
4,-62
5,-87
4,-61
2,-78
3,-96
4,-74
5,-69
6,-75
7,-84
7,-90
2,-62
3,-72
4,-68
5,-69
6,-83
2,-78
3,-92
4,-81
5,-86
6,-68
1,-63
2,-85
3,-70
4,-57
5,-88
6,-94
4,-82
5,-84
7,-95
2,-67
3,-82
4,-77
7,-91
1,-63
2,-69
3,-92
2,-75
3,-74
4,-62
5,-88
6,-68
7,-72
4,-80
5,-85
7,-74
3,-82
4,-67
5,-88
6,-85
1,-68
2,-78
5,-88
6,-82
7,-82
2,-74
3,-89
4,-82
5,-70
6,-68
3,-67
4,-61
3,-73
4,-56
4,-80
5,-80
6,-88
3,-66
4,-62
7,-79
2,-77
3,-95
4,-61
5,-82
7,-75
1,-65
2,-80
3,-78
4,-66
6,-79
4,-56
5,-87
6,-98
2,-79
3,-95
1,-73
5,-74
6,-99
5,-73
4,-69
5,-85
6,-76
7,-97
7,-97
4,-69
5,-72
6,-92
7,-92
2,-69
7,-74
1,-59
2,-90
3,-74
4,-82
5,-79
6,-94
6,-78
2,-93
3,-88
4,-80
4,-56
5,-76
6,-88
6,-65
6,-73
4,-81
5,-70
6,-81
7,-74
5,-81
5,-88
6,-67
2,-90
2,-68
3,-82
4,-74
5,-83
6,-98
7,-73
1,-71
4,-61
5,-76
6,-95
4,-81
5,-84
6,-96
4,-72
5,-78
6,-72
1,-76
2,-79
3,-73
4,-60
5,-72
6,-96
7,-77
5,-73
6,-99
7,-96
3,-69
4,-71
5,-87
6,-70
7,-92
6,-98
7,-95
4,-67
5,-77
4,-79
5,-78
6,-67
7,-86
5,-70
6,-90
2,-65
3,-76
4,-79
1,-73
2,-63
5,-73
5,-71
3,-74
4,-79
5,-71
6,-96
7,-90
4,-75
5,-73
6,-99
7,-83
2,-65
3,-95
4,-82
3,-70
4,-73
5,-71
6,-89
1,-75
2,-83
2,-88
3,-70
4,-57
5,-72
7,-77
7,-77
1,-66
2,-74
3,-71
3,-89
4,-68
1,-67
2,-62
3,-73
4,-59
5,-77
6,-79
7,-78
3,-71
4,-78
5,-78
1,-67
2,-82
3,-66
4,-80
5,-77
6,-73
7,-97
3,-96
4,-66
1,-60
2,-68
3,-69
4,-66
5,-88
6,-75
6,-70
7,-72
6,-89
7,-85
4,-79
6,-71
7,-90
1,-67
2,-76
3,-88
4,-74
5,-73
3,-86
4,-57
1,-74
2,-83
3,-79
4,-81
5,-83
6,-93
7,-89
6,-83
7,-75
5,-73
2,-85
3,-79
5,-76
6,-86
7,-96
6,-65
5,-70
6,-81
2,-90
3,-93
4,-69
5,-74
6,-78
5,-84
1,-60
2,-78
3,-68
4,-73
5,-76
4,-69
5,-75
6,-85
7,-75
4,-78
5,-84
6,-66
7,-96
2,-92
7,-83
5,-81
4,-81
5,-79
6,-73
2,-65
3,-70
4,-70
3,-95
4,-59
5,-86
7,-86
5,-77
6,-87
7,-82
3,-72
4,-56
5,-75
6,-79
7,-75
7,-83
5,-81
6,-88
2,-88
3,-73
2,-92
3,-91
4,-73
2,-71
3,-74
4,-60
5,-73
6,-66
7,-96
1,-64
2,-77
3,-86
3,-68
4,-70
5,-79
6,-81
1,-62
2,-66
6,-93
6,-67
5,-80
6,-96
7,-80
4,-56
5,-77
3,-81
4,-77
5,-83
6,-81
2,-65
3,-67
4,-69
5,-69
4,-61
5,-86
6,-79
6,-91
6,-80
7,-94
5,-77
6,-85
1,-65
2,-90
3,-72
3,-75
4,-65
5,-70
6,-96
2,-89
3,-90
4,-56
7,-74
6,-96
5,-78
5,-79
3,-69
4,-56
5,-87
6,-96
1,-63
2,-63
3,-90
4,-68
5,-77
6,-67
3,-71
4,-56
5,-76
1,-77
2,-84
3,-89
4,-74
5,-81
6,-80
2,-72
3,-90
4,-80
5,-78
6,-77
5,-87
6,-68
7,-73
7,-96
4,-55
5,-74
6,-84
6,-73
7,-89
2,-85
3,-85
4,-72
5,-73
6,-86
7,-78
2,-82
3,-85
4,-80
5,-83
6,-83
7,-85
3,-94
4,-58
5,-71
6,-66
1,-69
2,-84
3,-69
4,-56
3,-95
4,-62
5,-87
6,-98
7,-90
7,-86
4,-65
5,-78
6,-71
2,-80
1,-63
2,-92
3,-79
5,-84
6,-89
7,-90
4,-68
5,-83
6,-85
7,-92
2,-71
3,-84
6,-96
7,-72
1,-72
2,-62
7,-85
6,-81
6,-85
4,-63
5,-82
6,-68
3,-94
4,-71
5,-88
6,-71
7,-90
7,-91
4,-71
7,-89
4,-69
5,-70
6,-72
4,-75
5,-72
6,-74
7,-94
3,-80
4,-72
5,-70
1,-71
2,-91
3,-96
4,-63
5,-82
6,-95
7,-84
4,-80
5,-73
6,-68
7,-74
5,-76
6,-90
7,-97
3,-69
4,-56
5,-79
3,-76
4,-76
5,-86
6,-79
7,-78
3,-95
4,-70
5,-71
6,-97
7,-83
5,-83
6,-67
7,-76
7,-74
5,-70
6,-66
1,-63
2,-62
3,-75
4,-71
6,-77
7,-77
2,-85
6,-96
7,-82
2,-75
3,-82
4,-72
5,-69
6,-92
1,-72
2,-68
3,-76
4,-75
5,-78
6,-96
7,-96
3,-71
4,-78
5,-70
6,-82
7,-93
6,-96
5,-86
6,-95
7,-73
4,-59
5,-77
6,-87
7,-84
2,-71
3,-93
4,-76
5,-84
6,-81
3,-82
4,-55
5,-86
5,-87
5,-85
6,-81
6,-87
7,-81
3,-85
4,-63
5,-74
2,-80
3,-69
4,-67
5,-79
6,-81
1,-66
6,-97
7,-96
4,-76
5,-86
4,-71
5,-76
7,-73
7,-90
7,-84
1,-73
2,-80
7,-85
6,-81
7,-97
4,-62
5,-73
6,-93
7,-93
7,-86
2,-71
3,-76
4,-70
5,-71
6,-97
6,-91
4,-78
4,-70
5,-80
7,-93
2,-86
3,-67
4,-82
5,-88
6,-70
5,-76
6,-70
5,-76
6,-92
4,-82
5,-77
6,-78
4,-71
2,-88
3,-72
4,-66
5,-79
6,-79
7,-95
5,-72
6,-97
7,-85
2,-92
7,-97
2,-85
3,-91
4,-68
5,-69
1,-70
2,-84
3,-79
4,-80
5,-81
6,-73
4,-79
5,-70
6,-71
7,-73
1,-58
2,-63
3,-86
4,-68
4,-70
5,-88
6,-81
7,-91
5,-84
5,-78
6,-84
1,-69
2,-72
3,-92
4,-66
4,-58
5,-73
6,-66
4,-74
5,-83
6,-92
7,-88
7,-85
1,-74
2,-89
3,-94
4,-80
5,-71
2,-89
3,-71
5,-71
6,-71
7,-90
5,-73
6,-89
7,-73
7,-83
4,-73
5,-84
6,-84
6,-91
7,-86
6,-75
7,-87
5,-70
6,-77
7,-87
2,-63
3,-94
4,-75
5,-71
1,-60
2,-84
3,-90
4,-63
5,-71
2,-81
1,-77
5,-80
5,-71
1,-68
2,-81
3,-74
4,-71
5,-77
6,-93
5,-76
6,-85
7,-82
1,-73
2,-66
3,-76
4,-82
5,-79
6,-86
7,-95
2,-62
3,-85
7,-78
1,-72
2,-63
3,-82
6,-71
7,-75
7,-72
7,-91
1,-64
2,-73
1,-70
2,-89
5,-86
6,-99
4,-80
5,-78
6,-84
7,-73
7,-93
5,-76
4,-78
5,-81
2,-63
3,-92
4,-74
5,-83
6,-99
2,-74
3,-69
4,-81
5,-83
6,-91
7,-93
2,-74
3,-67
4,-72
5,-80
6,-91
7,-77
3,-69
4,-82
5,-85
2,-93
3,-91
4,-56
5,-82
6,-67
6,-95
4,-60
5,-76
6,-85
7,-77
2,-81
3,-77
4,-59
5,-69
6,-83
7,-84
3,-88
4,-65
5,-81
3,-81
4,-59
5,-75
4,-77
5,-84
6,-88
5,-78
5,-71
6,-89
5,-82
7,-75
6,-91
2,-79
4,-65
5,-69
6,-85
6,-86
7,-77
3,-67
4,-74
3,-88
4,-58
5,-80
6,-86
7,-85
5,-81
6,-88
3,-70
4,-64
5,-88
6,-95
6,-91
7,-79
2,-62
3,-72
4,-80
5,-77
7,-86
7,-87
1,-69
2,-85
3,-90
4,-66
5,-82
6,-71
7,-87
2,-88
5,-88
6,-80
7,-86
1,-75
2,-64
3,-84
4,-58
5,-77
6,-78
7,-92
3,-75
4,-68
7,-93
1,-57
2,-87
3,-76
7,-77
7,-97
4,-74
5,-88
3,-71
4,-70
5,-72
5,-85
6,-84
7,-91
4,-77
5,-71
6,-66
7,-92
7,-83
4,-69
5,-80
6,-83
4,-76
5,-75
6,-72
7,-82
7,-77
1,-60
2,-69
5,-82
6,-94
6,-97
7,-95
6,-80
7,-87
3,-79
4,-59
5,-83
4,-77
5,-72
6,-93
7,-74
3,-90
4,-56
5,-85
6,-89
2,-78
3,-77
4,-66
5,-84
6,-79
5,-71
6,-72
1,-75
2,-65
3,-69
4,-57
5,-75
6,-86
5,-82
7,-94
7,-83
5,-75
6,-96
1,-61
2,-62
3,-94
1,-63
2,-75
3,-95
5,-86
4,-62
5,-88
6,-88
7,-72
7,-94
5,-76
6,-67
7,-90
4,-64
6,-96
5,-70
6,-74
7,-92
3,-86
4,-69
1,-62
2,-74
1,-64
2,-68
3,-71
7,-82
7,-90
3,-87
4,-72
5,-71
5,-76
6,-72
7,-94
1,-71
2,-62
3,-76
4,-64
5,-69
4,-57
5,-76
7,-81
3,-68
4,-61
5,-74
6,-85
7,-90
2,-74
7,-90
4,-62
5,-83
1,-59
2,-90
3,-92
3,-94
4,-66
5,-75
6,-72
7,-96
6,-82
3,-67
4,-62
5,-76
6,-90
1,-71
2,-63
3,-81
1,-77
2,-78
3,-66
4,-76
5,-80
6,-99
7,-84
4,-58
5,-69
6,-72
2,-73
3,-85
4,-69
5,-86
4,-73
5,-72
6,-94
2,-66
3,-72
4,-59
5,-72
6,-80
7,-81
1,-74
2,-68
3,-72
4,-57
5,-78
2,-76
3,-94
2,-80
3,-95
4,-56
5,-73
1,-71
2,-83
3,-94
4,-69
7,-89
4,-70
5,-75
6,-99
4,-79
5,-72
7,-77
7,-97
1,-63
2,-75
3,-88
4,-67
5,-80
4,-67
5,-69
6,-83
2,-66
3,-79
4,-75
5,-84
3,-93
4,-64
5,-73
6,-66
7,-96
6,-71
7,-83
7,-95
7,-84
3,-84
4,-80
5,-88
6,-86
7,-81
7,-94
6,-67
7,-82
4,-57
6,-98
3,-74
7,-74
1,-76
2,-78
3,-91
2,-87
3,-76
4,-67
5,-70
6,-79
1,-57
2,-77
3,-83
4,-67
5,-70
4,-68
5,-85
6,-66
7,-87
7,-75
6,-96
7,-97
1,-61
2,-84
3,-78
4,-59
5,-81
6,-75
7,-79
7,-90
1,-58
2,-86
3,-70
4,-66
2,-83
3,-78
4,-75
5,-80
6,-76
7,-73
3,-96
4,-80
5,-79
2,-81
3,-79
4,-71
5,-88
6,-92
2,-88
3,-68
4,-66
5,-70
6,-68
7,-77
7,-77
2,-74
3,-70
4,-69
5,-71
3,-67
4,-61
5,-69
6,-81
3,-72
1,-73
2,-73
3,-84
4,-69
5,-70
5,-88
6,-83
7,-94
4,-74
5,-75
6,-95
7,-73
3,-79
1,-65
2,-73
3,-96
4,-68
5,-83
4,-70
6,-74
4,-66
5,-84
4,-64
5,-72
6,-97
7,-78
2,-64
3,-80
4,-81
5,-75
6,-98
7,-73
3,-92
4,-57
3,-75
4,-61
5,-74
6,-79
7,-86
7,-97
5,-85
6,-88
7,-90
3,-76
4,-73
5,-76
3,-96
4,-73
5,-81
6,-68
7,-83
7,-76
2,-65
6,-69
4,-59
5,-83
5,-71
6,-99
5,-84
6,-69
4,-74
5,-70
6,-67
7,-75
3,-93
4,-80
5,-86
4,-72
5,-84
6,-77
7,-75
4,-67
5,-80
7,-90
4,-60
5,-85
2,-68
2,-72
3,-95
4,-70
5,-77
6,-92
2,-65
3,-73
1,-65
6,-88
6,-83
7,-76
4,-64
5,-83
1,-62
2,-76
2,-93
6,-75
7,-82
7,-75
6,-99
7,-82
5,-78
6,-70
7,-91
1,-74
2,-84
3,-75
4,-61
5,-85
6,-87
7,-78
1,-76
2,-72
3,-87
4,-73
6,-96
3,-69
4,-75
5,-79
6,-77
3,-79
4,-64
5,-80
6,-75
2,-77
2,-68
3,-69
5,-78
4,-67
6,-75
7,-92
1,-74
1,-65
2,-69
3,-66
4,-79
5,-83
6,-72
5,-76
6,-73
7,-93
2,-64
4,-59
5,-82
6,-84
